ID,Company,Job Title,Location,Description
4b54270dcb9d97ed,Cloudbeds,Software Engineering Manager,Remote,"The Cloudbeds team is composed of the greatest minds in technology and travel. Together, we build innovative technology products used to operate and grow lodging businesses all over the world and connect those lodging businesses to travelers from every corner of the globe. Our aim is to make the world a more welcoming place; after all, we understand the value of travel and share a love of different cultures, people, and places. We’re looking for the world’s best technology innovators who want to help us reinvent the world of tech in travel and who love to travel as much as we do. Our hundreds of team members are spread over 40 countries, speaking 30+ languages. So, how do we do it? We have been a #remotefirst company since our founding in 2012, and we encourage every member of our team to work from wherever they are around the globe. As a Software Engineering Manager at Cloudbeds, you will lead a remote team of Software Engineers to deliver frequent and high-impact improvements related to our financial suite of products to our customers in over 150 countries. You will be responsible for team hiring, onboarding, performance, and growth, as well as facilitating the delivery of key projects. In an agile and high-growth environment, you will work across departments to eliminate obstacles by continuously experimenting with new and creative ideas to optimize performance, quality, and communication. As a Software Engineering Manager at Cloudbeds, you will be a key contributor to our delivery of the highest quality full-stack property management solution for properties all around the world. This is an opportunity to be on the ground floor of a company completely transforming the world of travel technology. You will be an essential member of the team as we march toward our goal to power every lodging business in the world. Location: Europe (Remote) What You Will Do: You’ll Succeed With: Nice to Haves: Our company culture supports flexible working schedules with an open Paid Time Away policy and gives all team members the opportunity to travel and work remotely with great people. If you think you have the skills and passion, we’ll give you the support and opportunity to thrive in your career. If you would like to be considered for the role, we would love to hear from you! Company Awards to Check Out! 9pCELPa0PR"
d9cb033256e42dc5,UnitedHealth Group,"Principal Software Engineer- Dublin/ Letterkenny, Ireland","Dublin, County Dublin","Principal Software Engineer Optum, the fast-growing part of UnitedHealth Group, is a leading information and technology-enabled health services business. Our teams are dedicated to modernizing the health care system and improving the lives of people and communities. Serving virtually every dimension of the health system, we work with a diverse set of clients across 150 countries – from those who diagnose and treat patients to those who pay for care, deliver health services, and those who supply the cures. Optum maintains operations across North America, South America, Europe, Asia Pacific and the Middle East. Our innovative partnerships provide technology and tools that enable unprecedented collaboration and efficiency. As a result, we can tap into valuable health care data to uncover insights and develop strategies for better care at lower costs. About the role: You will be leading and directing Engineers and writing code using an Agile mindset whilst developing and supporting a learning organization model through coaching, training, and mentorship. This opportunity will be utilizing techniques such as Acceptance Test Driven Development, SOLID principals, Micro-Service/Modular Services, Continuous Integration and Continuous Deliver to provide quality deliverables across the software development lifecycle. Join us! There's never been a better time to do your life's best work ℠ Primary Responsibilities Required Qualifications: Preferred Qualifications: Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application. Careers with Optum. Here's the idea. We built an entire organization around one giant objective; make the health system work better for everyone. So, when it comes to how we use the world's large accumulation of health-related information, or guide health and lifestyle choices or manage pharmacy benefits for millions, our first goal is to leap beyond the status quo and uncover new ways to serve. Optum, part of the UnitedHealth Group family of businesses, brings together some of the greatest minds and most advanced ideas on where health care has to go in order to reach its fullest potential. For you, that means working on high performance teams against sophisticated challenges that matter. Optum, incredible ideas in one incredible company and a singular opportunity to do your life's best work.SM Diversity creates a healthier atmosphere: UnitedHealth Group is an Equal Employment Opportunity/Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law. Keywords: #RPO, Principal, Agile, Ruby, Python, .NET Core, Java, Software, Engineer, Mentorship, Training, Development"
aaf2ecb42c731919,ABEC Technologies Europe Ltd.,Junior Automation Engineer,"Fermoy, County Cork","Position Summary: The Automation Engineer works under the direction of the Automation Manager and also utilise independent judgment to perform the day-to-day project duties of designing, developing and releasing deliverables used in the fabrication of equipment for pilot and commercial scale biopharmaceutical manufacturing (Primarily piping assemblies for fluid & gas handling and motorized agitation systems). Primary responsibility involves generating design plans utilising Autodesk Inventor and AutoCAD software. This position requires a high level of attention to detail along with the ability to develop a strong understanding of the ASME BPE Bioprocessing Equipment design standards. Responsibilities: Ø Interface with customer and ensure customer satisfaction. (Travel as requested) Ø Executes quality management plan in accordance with quality standards. Ø Defines automation scope of work and develops all required specifications. Ø Estimates automation hardware, software, and manpower requirements. Ø Coordinates design and/or manufacturing and software efforts to ensure compliance. Ø Forecast and communicate status as required. Ø Support design and manufacturing with integration of system controls as requested. Ø Programs PLC, OIT, HMI, DCS controllers and smart instruments as requested. Ø Assists with Factory Acceptance Tests (FAT) and Site Acceptance Tests (SAT) Ø May evaluate and recommend automation upgrades to existing equipment or systems. Ø Supports Field Services with respect to automation needs both planned and unscheduled. Ø Maintain organized project and/or software records. Ø Meeting Project schedules. Ø Write and/or execute test plans as required. Ø Provide technical support to customers, sales, and marketing. Ø Execute other tasks as assigned. Ø Ability to travel when required. Qualifications: Ø Honours Degree (Level 8) in Electrical or Automation Engineering or related discipline. Ø Some automation systems experience an advantage. Ø RSLogix and FTView Studio experience knowledge preferred. Ø Knowledge of current automation and control systems design, development, and programming from scope and P&ID framework. Ø Proficiency with RSLogix and FTView Studio applications and MS Office 2007/2010 applications. Ø Bio-Pharm or Pharmaceutical industry experience and GAMP 5 Proficient with hardware/software platforms including Allen-Bradley, Delta V, Siemens, DCS. Ø Detail oriented with a solid understanding of current programming standards, industry design fundamentals, and related simulation/de-bugging processes. Ø Excellent written and verbal communication skills in English language. Ø Good organisational skills with the ability to multi-task across functional groups. Ø Must work well both independently and in a team-oriented, collaborative environment. Job Types: Full-time, Permanent Salary: €1.00-€2.00 per hour Schedule:"
1022a91aaf2eff5f,Genesys,Lead Software Engineer - Realtime Analytics,"Dublin, County Dublin","Lead Software Engineer, Realtime Analytics The Genesys Cloud Analytics platform is the foundation on which decisions are made that directly impact our customer’s experience as well as their customers’ experiences. We are a data-driven company, handling tens of millions of events per day to answer questions for both our customers and the business. From new features to enable other development teams, to measuring performance across our customer-base, to offering insights directly to our end-users, we use our terabytes of data to move customer experience forward. In this role, you’ll partner with software engineers, product managers, and data scientists to build and support a variety of analytical big data products. The best person will have a strong engineering background, not shy from the unknown, and will be able to articulate vague requirements into something real. We are a team whose focus is to operationalize big data products and curate high-value datasets for the wider organization as well as to build tools and services to expand the scope of and improve the reliability of the data platform as our usage continues to grow on a daily basis. We are looking for a highly skilled lead level Java developer with a knack for leadership, who ideally has experience with AWS cloud & streaming processes such as Apache Kafka / Flink for example. As a Lead Software Engineer, you will be responsible for mentoring junior team members, highlighting areas for improvement in the team, leading development projects, and communicating with other teams in the Analytics Group. As a member of the team, you will: This may be the perfect job for you if: Technologies we use and practices we hold dear: Genesys knows the employees are its most valuable assets! Here are some of the perks that prove it: #LI-VL1 #LI-Remote"
abbd0b46e7fb0514,Red Hat Software,Software Engineer - SST Security Special Projects,"Waterford, County Waterford","Red Hat is proud to be an equal opportunity workplace and an affirmative action employer. We review applications for employment without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, ancestry, citizenship, age, uniformed services, genetic information, physical or mental disability, medical condition, marital status, or any other basis prohibited by law. Red Hat does not seek or accept unsolicited resumes or CVs from recruitment agencies. We are not responsible for, and will not pay, any fees, commissions, or any other payment related to unsolicited resumes or CVs except as required in a written contract between Red Hat and the recruitment agency or party requesting payment of a fee."
542ef9948f4017ed,Arista Networks,Software Test Engineer,"Dublin, County Dublin","Arista Networks is looking for world-class Software Test Engineers to help us in building the highest quality networking products you can buy. At Arista, you’ll spend your time embedded deeply into our development teams, working side by side with the developers, helping us to explore, find and fix our bugs before they can reach our customers. You will NOT spend your time running manual regressions of mind numbing, 1000 page test plans, because Arista’s developers automate all the basic functional and integration tests. Instead, you’ll bring your intelligence, creativity, and drive to work every day to help us understand how our products are going to be used by our customers and to make sure that they’re going to work every time. Your job is to find the hard bugs, the ones not easily exposed by the developers’ automated unit and product level tests. Job Responsibilities: All your information will be kept confidential according to EEO guidelines."
7a3709cf18cfe431,airG,Software Developer (Remote),Remote,"We are in search of talented and motivated Software Developer to join our Product Integrations team in Dublin! What your team accomplishes together: As our Software Developer – Product Integrations, you will be responsible for the integration and deployment of airG’s mobile and web-based products. This involves understanding requirements from our partners, producing high-quality solutions to integrate our products, perform design/code reviews, testing, debugging, product launching, and providing post-launch support. In additional to working with cross-functional technical development teams you will also collaborate with our sales, technical sales, and marketing teams across multiple offices. What You Will Do: Who You Are: ASeH7qwv6C"
35ead3be32109c38,ITL Recruitment,Full Stack Developer,"Rathcoole, County Dublin","Requirements Part-time hours: 29 per week Job Types: Part-time, Temporary Salary: €33.00-€55.00 per hour Benefits:"
1417bf055dd4a20d,Intel,Network Software Engineer (Firmware),"Shannon, County Clare","Create the technology of tomorrow Creating and extending computing technology to connect and enrich the lives of every person on Earth that's our vision is it yours? Step inside our world and you'll find one brilliant mind after another working together in a spirit of collaboration that is simply contagious. Through this shared dedication to this culture of innovation and exploration we do more than deliver the latest technologies, we deliver the future. That's where you come in as we need innovators and proven communicators like you to push our thinking. We need your strong collaboration and organizational skills as well as your ability to effectively work within a team environment. Joining Intel means joining a dynamic company that has established a reputation for innovation. You will join in Intel DPG/NPG Software development team. As a member of this talented team, you will be involved in developing security cryptographic and compression acceleration software solutions for Intel QuickAssist Technology products. The primary location at Shannon Co Clare Ireland with flexibility for some remote working. Your responsibilities will include but not limited to: Create/maintain Intel QuickAssist functional validation environment, design function test plan and develop function test cases in a high concurrent environment. Based on performance /security requirements and constrains, design / develop/validate high performant and robust firmware to enable Intel QuickAssist products’ security cryptographic / compression etc functions in a full project lifecycle from concept definition until products release and customer support. Respond to defects investigate /debug and Implement firmware workaround if appliable. Beyond firmware area, collaborate with Architecture / Silicon Design / Validation, Driver and Customer Application teams to deliver best-in-class software solutions, meanwhile, you will have an opportunity to influence definitions of next-generation products. Qualifications Minimum qualifications: Honours degree in Computer Engineering Electronic Engineering or Computer Science Minimum of 4 years of Firmware/Software development experience Excellent knowledge of C/C++ programming especially in developing multicore or multithreaded software Strong knowledge of Linux operating system Good problem-solving skills coupled with a strong aptitude to learn Proven leadership skills with leading a small team of developers/engineers Discipline and maturity to develop quality deliverables at all stages of the software development life cycle Excellent communication skills and the ability to work as part of a multisite team Self-motivation and ability to learn Preferred qualifications: Assembly language knowledge /experience Linux Device driver development Experience in optimizing software for performance scalability security Cryptography & Data compression knowledge Virtualization technologies eg KVM /XEN/ VMWARE and developing in a virtualized environment Agile Software development methodology experience Source control management tools eg GIT, JIRA Application frameworks development eg OpenSSL zlib Hadoop Low Level Programming Assembler DSP The Data Center Group (DCG) is at the heart of Intel’s transformation from a PC company to a company that runs the cloud and billions of smart, connected computing devices. The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the products and technologies—spanning software, processors, storage, I/O, and networking solutions—that fuel cloud, communications, enterprise, and government data centers around the world."
33478c1c082a622f,Microsoft,Software Engineering Manager -Microsoft Threat Intelligence Center (MSTIC),"Dublin, County Dublin",
569379dff4557e65,Administrate,Software Engineer,Remote,"Administrate is a training management platform used by hundreds of companies around the world to plan, design, deliver, and measure learning and development for their employees and customers. Our mission is to provide an industry-leading platform that enables enterprises to run their training function more efficiently and effectively so that they can focus more on connecting with people than administering programs. Our platform has evolved a lot in recent years, taking us up market, squarely into the enterprise tech space. We’re delighted with the success we’ve experienced so far, and we enjoy working together. Our headquarters are in Edinburgh, Scotland's capital city. We also have bases in Lebanon, USA and Ireland as well as other team members working remotely around the world. It's our dream at Administrate to be the Ultimate Human Organization. We might build software, but that's not the only area where we add value to our customers; our people are what make us and our customers successful. We hire great people from a wide variety of backgrounds, not just because it’s the right thing to do, but because we believe it makes our company stronger. If you share our values we'd love to hear from you. You're passionate about what you do. Always searching for a challenge, always looking to improve, you found yourself puzzle and problem-solving from an early age, and reaching a solution wasn’t enough for you. You were constantly striving to do it better and faster. You creatively code and work on your own great stuff for fun, but at work you choose standards and reuse, because teams are not just one person, and you don't reinvent the wheel. You're striving for perfection, but grounded in reality, getting the job done comes first, but it's never something to hide behind, because you don't do 'ok'. If something isn't working you say why, and how to sort it. You're honest to a fault. You love to work with great people and understand that small teams, dynamic companies and flexible working environments are unparalleled. You are keen to develop and grow your career and skills with a passion for learning and continuous improvement. You're also passionate about the development of others and have solid experience of managing people. You'll be part of our Engineering team, working on business critical applications with real customers around the world. You'll be part of a team of other Software Engineers, focused on delivering for our customers, helping solve problems and supporting the growth and development of your colleagues. You'll take ownership of your work and be a catalyst within the engineering team for cleaner code, better tests, more scalable solutions. True to our company values of Always Improving and Built on Team, we're all about collaboration. Our teams continuously review and test each other's code, provide feedback regularly and share best practices. You will be responsible for: Technologies We Use We use Python for all new server-side code, running in the Flask framework. We use a variety of other technologies for example MySQL, React, and GraphQL. If you have experience in similar technologies such as Ruby on Rails, PHP, Java, or Node.js and are willing to pick up our stack, please apply! We believe a diverse range of backgrounds strengthens our team."
17dd58e3f9d6fa80,Tata Consultancy Services (TCS),SharePoint Developer,"Letterkenny, County Donegal","Who we are With TCS you will be exposed to the future of technology, work with some of the brightest global minds in the industry, and support many of the biggest brands in the UK and worldwide. Recognized as an employer of choice, having won numerous awards in the UK and Ireland, TCS is a fast-growing global IT powerhouse at the forefront of innovation and transformation. What we need We are looking for Senior Programmer. Job Purpose and primary objectives: We are looking for a strong Sharepoint developer with Web development and strong skills on the Azure platform. The successful applicant will join an existing team based in the Ireland who will be responsible for developing, implementing, and supporting mission critical applications within Prudential. The development team is responsible for both front end and back end applications. The back-end application runs on a Unix environment. The front end application runs within a WebSphere Application Server. The technical challenges are vast and exciting, whilst providing the candidate with ample opportunity to increase and enhance their technical and leadership skills. This position will require technical leadership of 3 or more Developers. Key Skills/Knowledge: Experience required: What you get TCS is one of the fastest growing companies in the UK & Ireland. Joining TCS at this pivotal time will expose you to numerous domains and projects. We are consistently voted number one in customer satisfaction and Top Employer in the UK and globally. We provide competitive salaries which include pension, health care, life insurance, laptop, phone, access to extensive training resources, and discounts within the larger Tata network. Our internal volunteering and social network allowing you to take at least one paid volunteering day per year, as well as take part in social networks, Health and wellness initiatives such as fit4life and purpose4life internal sports events, we also sponsor Marathons internationally, Initiatives in mental health, LGBTQ among other diversity and inclusion awareness and support Due to a high volume of applications, we will be unable to contact each applicant individually regarding the status of their application. If you have not received a direct response within 30 days, then the application should be deemed unsuccessful. Job Types: Full-time, Permanent Additional pay: Benefits: Schedule: Work remotely:"
09d87fa9fbb5bf8c,Eolas Recruitment,Software Developer ( Applications),"Dublin, County Dublin",My Dublin based client is recruiting for an Software Applications Developer to join the team on a perm basis. This role will be remote working initially with a Hybrid model after that. My Dublin based client is recruiting for an Software Applications Developer to join the team on a perm basis. This role will be remote working initially with a Hybrid model after that. This role will involve both frontend using JQuery / Vue and backend with Node.js. The candidate needs to be comfortable running with less sharply defined user functionality in the early stages. You will be collaborating with software partners who have their own software deliverables. Experience with frontend performance optimization . Experience working with web sockets. Familiarity with healthcare domain. Experience with Kubernetes. Python. Solid understanding of TCP/IP stack.
529eb1a5496a293d,ViaSat,Mid-Level Software Engineer,"Dublin, County Dublin",
d1486c6718acca33,Provizio,Full Stack Software Engineer,Remote,"At Provizio we are assembling a team with a mission to eradicate road deaths. We have developed a platform to perceive, predict and prevent crashes in real-time using proprietary long range imaging sensors & AI on-the-edge. AI decision-making will play a pivotal role in the future of auto safety, but only after we show it to reduce the edge cases that lead to crashes. Our goal is to get our technology into every moving vehicle in the world. We will learn from human drivers, and this will train our AI to make better decisions and eventually safety led autonomy. This is the greatest engineering and artificial intelligence challenge ever contemplated and we need the world's sharpest minds to join our mission. We believe strategy and culture should be created simultaneously, making sure they are perfectly aligned. When in sync, they enable each other to create incredible organizational transformations. Our strategy is focused on saving lives, our culture is saving lives and that includes building an incredible place to work. We offer incredible benefits including opt-in programs that are focused on ensuring we have a team that is rested, healthy and balanced. If you have the skillset that will help us save lives and you like the sound of our principles, join us. As a Full Stack Software engineer you will design, develop, implement, and test radar, LiDAR, and camera-based active safety systems for the Advanced Driver Assistance System (ADAS) marketplace. The key responsibilities are: Essential Criteria: Desirable Criteria: Location: The role can be remote or located at one of our offices in Limerick (Ireland), Belfast (Northern Ireland) or Pittsburgh (US). Benefits: Provizio offers a competitive salary, flexible hours, a company pension scheme, an employee share option scheme and additional leave days based around company led work/life/health activities."
a34f9698b6115276,Mentor Graphics (Ireland) Limited,Senior Cloud Software Engineer,"Shannon, County Clare","We are forming a new team in a new location with a new domain, real challenges are you ready ? We are currently looking for a Senior Cloud Software Engineer to join our forward thinking team in Shannon. Since the inception of Electronic Design Automation we at Siemens EDA have been writing software to assist the best silicon design companies in the world to build the next generation chips through our suite of software called Calibre. As the chip designs get more powerful encouraged by Moore’s Law our problem equally scales. When a single designer needs over a thousand cores to aid their design then the solution is HPC in the Cloud. We are recruiting for a broad cloud software development role as part of the Cloud Enablement SW team. We are in the process of developing a platform that will enable these large workloads to be executed efficiently across the various Cloud Platforms and in hybrid ground to cloud environments. The work is as varied as it is interesting developing everything from cloud orchestration elements to mirrored Linux filesystems. A collection of over 377,000 minds building the future, one day at a time in over 200 countries. We're dedicated to equality, and we welcome applications that reflect the diversity of the communities we work in. All employment decisions at Siemens are based on qualifications, merit and business need. Bring your curiosity and creativity and help us shape tomorrow! We offer a comprehensive reward package which includes a competitive basic salary, bonus scheme, generous holiday allowance, pension, private healthcare and actively support working from home. Siemens Software. Where today meets tomorrow. Organization: Digital Industries Company: Mentor Graphics (Ireland) Limited Experience Level: Experienced Professional Job Type: Full-time"
6d1a0b29d3a8fc1c,Poppulo,Software Engineer - Junior,"Cork, County Cork","Introduction Are you an ambitious, Engineering professional searching for an opportunity to bring your skills and capabilities to a 200 person, fast growing enterprise software company? Over 850 companies worldwide rely on Poppulo's software to optimize and measure employee engagement. With over 20 million employees on our platform, we are changing how enterprises educate, align and inspire their employees. Poppulo is a fast-paced company with an entrepreneurial and dynamic culture focused on helping organizations grow by releasing the power of their people. Poppulo offers a dynamic environment with driven, fun and flexible individuals, who thrive on challenge and responsibility. The Opportunity At Poppulo we believe that learning and innovation go hand in hand. Our company value of ""Don't just work, Learn"" is alive and well in Engineering. We provide dedicated research time, unlimited access to learning material, book clubs, regular in-house tech talks, conference attendance…the list goes on! We are expanding our engineering teams at Poppulo. There is much more that we want to build and we work to continuously improve. We value skilled, enthusiastic engineers who are excited to learn and work with new technologies. You will work alongside a fun and highly motivated cross-functional team (Development, QA, PM, UX/UI), in a supportive agile culture, where flexibility allows you the best possible work-life balance. We believe in a collaborative work environment and we've built our office around it, with break- out zones and benches to allow us to sit together and pair program. We like code reviews and we use lots of whiteboards. The opportunities available with us are full-time and permanent, based at our EMEA HQ in Cork. The Person You have at least 1 year experience using Java. You have experience using Agile frameworks while developing software to a high standard following quality guidelines. You have worked using DevOps practices on the full development lifecycle. You have great communication skills. You would also have some combination of the following: About our tech stack: We are constantly evolving our processes, approach, tools & techniques. At the moment we rely heavily on the following technologies, if you know something about them or have used them before that's great: Still interested? Please apply if: What's in it for you? Who We Are Named a Great Place to Work in 2015, 2016, 2017, 2018, 2019, 2020 and 2021 , we are one of the fastest growing technology companies in Ireland. We are the leading vendor of sophisticated communication software designed specifically for the needs of internal communicators within large enterprises across the globe. Poppulo is trusted by over 400 blue-chip and FTSE 100 organizations throughout the world, helping many leading institutions inform, engage and inspire their employees. Customers include Boston Scientific, Telefonica, Rolls-Royce, Nestle, Experian and Johnson Controls. This is an opportunity to contribute to our culture and join a company that's on the move. We live the Poppulo company values each day and they are key to everything we do. ""High Standards As Standard"", ""Together We're Better"", ""Adapt To Succeed"", ""Honesty Throughout"", ""Be The Example"", ""Don't Just Work… Learn and ""GET IT DONE"" Poppulo is an equal opportunities employer."
e280e833b50b8dd2,OFSS,Unix Software Engineer - Test,"Dublin, County Dublin","UNIX Software Engineer - Test A Senior Software Engineer is sought for a software engineering position in the Solaris Pre-Integration (PIT) Team. The PIT team is responsible for testing the Kernel and Networking components at the core of Oracle's Solaris operating system. The PIT team ensures the readiness and quality of the Solaris development process. This involves the use of high-volume automated testing, the development of internal/external tools, technical troubleshooting of core Solaris features and working with the Solaris development community during the integration process of new Solaris enhancements and bug fixes. Your Challenge What we are looking for? What is in it for you? Job: Product Development Location: IE-IE,Ireland-Dublin Job Type: Regular Employee Hire Organization: OFSS"
e041829e83016e0c,Accenture,Backend Developer,"Dublin, County Dublin","ROTHCO is looking for an experienced Backend Developer to join their Creative Products team. The will be responsible for managing back-end services and the interchange of data between the server and the users. Your primary focus will be the development of server-side logic, definition and maintenance of the central database, and ensuring high performance and responsiveness to requests from the front-end. You will also be responsible for integrating the front-end elements built by your co-workers into the application. Therefore, a basic understanding of front-end technologies is necessary as well. A little about CREATIVE PRODUCTS... Creative Products includes experience and product designers, researchers, developers, and creative technologists. The team functions as strategists, creatives, and makers. They are collaborative, inventive, innovative, and entrepreneurial. The team is singular in their ambition to expand and diversify ROTHCO’s ability to ideate, communicate, and produce non-traditional content. If you love to make, experiment, and share ideas around “What if…?”, we really want to meet you. You must be curious, with an ability to simplify the complex and a propensity to do. An impressive track record always helps, with at least 2 years’ experience. Responsibilities: Experience & Qualifications:"
3b3092f0960006aa,BD,Software Development Engineer in Test,"Limerick, County Limerick","The Difference of One Are you ready to make a difference in this world? Do you want to be part of a team that develops groundbreaking medical and biotechnology services and devices? One person can make a singular difference in saving and improving lives. At BD, we are looking for amazing, passionate, and dedicated people like you. BD, a company standing on 120 years of innovation in medical technology, is currently recruiting talented individuals to join our new Research and Development (R&D) Centre of Excellence in Limerick. BD’s purpose is to advance the world of health. As part of our team, you will be on the forefront of creating and developing specialized devices, software solutions and systems to help others. Our new Centre in Limerick provides you with cutting edge technology and a creative environment to be inspired to tap into your inner genius. You are the one who can make the difference. Join us and be a crucial part of advancing the world of health! Be the Difference in Software Development in Test Engineering BD manufactures instrumentation and software used in clinical diagnostic laboratories globally. The hardware and software have an “in vitro diagnostic” (IVD) status and is intended to be used to analyze Human biological specimens, for diagnostic purposes. The diagnostic analysis of these specimens helps to identify the exact nature of certain medical conditions from autoimmunity to Leukemia and can help to steer the treatment regimens chosen. As a manufacturer of complex scientific equipment in this heavily regulated area, BD ensures that the product meets all regulations and is tested for analytical and clinical performance. BD is looking for a highly motivated and results focused Software Development Engineer in Test to support product development/maintenance with verification and validation to test and qualify products and solutions. In this role you will: Work with software development team and stakeholders to determine, analyze and automation of identified functional area. Write and execute test cases, automated test cases, and other test documents as needed. Reporting Test results and data points. Capture Issue/Bugs in line with Business Unit policy/Standard and track to closure. Complete tasks assigned and ensure the schedule is met. Support sustaining activities. Use agile scrum process and Azure DevOps to manage work. Work with Software Test Lead. Provide regular and timely feedback on work estimates and progress. Support Test and Test Automation Leads in preparing real-time dashboards for Test Metrics. Support the Test Lead to drive the test process. Comply with the R&D Quality Management System. Comply with the Business Unit Quality Management System. Continuous improvement of test process and practice enhancement. Engage in continuous improvement of test process and practice enhancement Apply comprehensive knowledge of software quality concepts within the software development lifecycle. Qualifications and Skills: The successful candidate will have a minimum level 8 degree in Computer Science or related discipline. Minimum of 4 years’ experience in a software test role – in both Manual and Automation, of which at least 3 years’ experience in Software Test Automation. Excellent experience in developing test frameworks with automation tools such as – TestComplete, UFT, Selenium etc. Strong knowledge in automated test development for desktop and client-server applications. Professional experience with programming in OOP Languages and in scripting languages - Preferably C# and JavaScript. Strong knowledge of Action Driven, Keyword Driven, Data-Driven testing approaches, and other latest methodologies in software testing. Hands-On experience in GIT, TFVC, Azure DevOps Services. Knowledge of OS virtualization. Desired Qualification: Experience working in the regulated medical industry is a plus. ISTQB or equivalent certificate in Software Testing or Software Automation Testing is nice to have. If you’re a team player who is passionate about ‘advancing the world of health’ and we’ve just described your career aspirations, then please click on the APPLY button where you will be directed to our website to apply directly. Interested in a career with BD, but this position doesn’t fit your skills and experience? Join our external EMEA Talent Community here: https://emea.jobs.bd.com/"
b972a05500baf4d8,Broadridge,Full Stack .NET Developer,"Dublin, County Dublin","At Broadridge, we've built a culture where the highest goal is to empower others to accomplish more. If you’re passionate about developing your career, while helping others along the way, come join the Broadridge team. Are you talented Full Stack .Net Software Developer? Join our Agile team in Dublin! You will craft and maintain innovative Web and Windows applications and services for the funds industry and develop Cloud applications, primarily for Azure, playing a role in the transition and further development of our systems in the Cloud! About you You have an analytical mind and are capable of analysing complex problems and producing clear, clean solutions based on solid development principles. You are an effective Scrum team member, with strong problem solving and communication skills, capable of communicating well and dealing with all areas of the business. Role Responsibilities Responsible for creating, maintaining .Net Web and Windows applications in a mature, fast-paced agile development environment creating the next generation of innovative applications and services for the funds industry. Ability to gather requirements and translate them into technical requirements. Create wireframes, code and maintain .Net applications and deliver quality software in MS Azure. Ability to assist in application testing, ensuring software quality and excellence of UI \ UX design is maintained to the highest standards. Adhere to good design practices and ensure standards are maintained in code reviews to ensure secure, robust, maintainable, scalable and extendable applications. Work as part of an agile (Scrum) multi-functional systems development team. Conduct operations support activities and troubleshooting to support the business. Working on a variety of projects and different technologies simultaneously. Working on all aspects of the implementation including database, back-end logic and UI. Required Experience Ability to communicate and work well with stakeholders internally Ability to work as part of a scrum team and participate in peer programming 3+ years’ experience in C#/VB.NET, JavaScript, TSQL Understanding of Design Patterns, SOLID principles, Inversion of Control and RESTful Web Services Understanding of software architecture best practices Experience in some of the following: MVC, WebAPI, .NET Core, HTML5, CSS3, Entity Framework, Entity Framework Core, and ASP.NET Web Forms High standard of English Relevant 3rd level degree or professional qualification Eligible to work in Ireland or UK Based in Ireland or UK Desirable Experience Development experience with Azure is highly desirable Some of the JavaScript libraries or frameworks: jQuery, AngularJS, KnockoutJS, TypeScript TDD, designing and writing unit tests Writing, maintaining and tuning SQL Server stored procedures Some experience with or knowledge of UX best practices Some experience with or knowledge of web security best practices Our offer to you Excellent benefits package including private healthcare, contributory pension scheme, permanent health insurance, EAP program, life assurance, tax saver commuter ticket, bike to work scheme. Strong support for your professional learning and development goals, including tuition support and an opportunity to participate in innovation program. Being part of lively sports, social and charitable events. About us The team hiring for this role is Fund Communication Solutions business providing specialised financial services and solutions to major international enterprises within the wider asset management industry. Our Clients include global asset managers, wealth managers, administrators, and law firms. Find out more via the following link: Simplify financial and regulatory reporting for Global Funds | Broadridge Our mission is to enable the investment industry to effectively and efficiently service investors around the world. Our team values are: Integrity, Client Service, Professionalism, Innovative Solutions"
