ID,Company,Job Title,Location,Description
55b89ad203355973,DraftKings,"SOFTWARE ENGINEER, SPORTSBOOK","Dublin, County Dublin","As a Software Engineer Mobile for Sportsbook you will be working on a squad of native engineers that are dedicated to the Sportsbook domain and roadmap. This team is responsible for displaying marketing’s to bet on, showing the right promotions to the user and the bet slip/my bets (similar to a checkout feature in e-commerce). They do this while taking into all regulations related to the state the user is in. You will be responsible for delivering features and working on bugs. You will be reviewing code for other engineers and be on a rotation to release the native app to end-users. You will work with designers and product managers to review UI/UX to make the best product for the Sportsbook users.
 You will be working on a squad with other mobile engineers that are dedicated to Sportsbook domain and responsible for displaying marketing’s to bet on, showing the right promotions to the user, and checkout system of betting
 You will be developing new features, iterating on the current systems, and maintaining our high code quality
 You will work with design and product managers to review UI/UX to make the best product for our Sportsbook users
 You will collaborate with other engineers on your team to code review, functional test and release iOS and Android builds
 Ideally, you have experience in mobile development, using one or more of: Xamarin/Xamarin.Forms (C#), Android (Java/Kotlin), iOS (mainly Swift, some Objective C)
 You have a strong knowledge of native operating system capabilities, app signing and deployment processes, and consumer app best practices.
 You have experience writing and maintaining a comprehensive suite of automated unit and integration tests.
 You have a solid understanding of how apps communicate with backend services.
 You have the ability and desire to grow other engineers through code reviews, design reviews, and over-the-shoulder debugging.
 We love working with talented people but more than that, we seek out compassionate co-workers with a collaborative spirit. Our work moves quickly and we’re great at coming together to find creative solutions to some of tech’s most interesting problems. If that sounds good to you, join us. 
We’re inspired by our shared passion for developing creative solutions to complex challenges and empowering the people around us to do their best work. We are industry leaders in the digital entertainment and technology space propelled by constant curiosity and diverse perspectives.

Our teams are fueled by innovation. We are looking ahead, building what’s next, and continuously reinventing the industry. We’re a publicly traded (NASDAQ: DKNG) technology company headquartered in Boston, with teams around the world and an expanding global presence. 
We strive to create a place where all feel safe, empowered, engaged, championed, and inspired. DraftKings is proud to be an equal opportunity employer. This means we do not tolerate discrimination of any kind and are committed to providing equal employment opportunities regardless of your gender identity, race, nationality, religion, sexual orientation, status as a protected veteran, or status as an individual with a disability. 
As a regulated gaming company, you may be required to obtain a gaming license issued by the appropriate state agency as a condition of employment. Posted 30+ days ago"
231611511b00500d,Bank of America,UI Developer,"Dublin, County Dublin","Job Description:  
Job Title: UI Developer 
Corporate Title: AVP 
Location: Dublin  
Role Description:
  This role will contribute technical leadership for the Global Markets UI Horizontal. The Global Markets UI is the strategic user interface platform for all Global Markets Applications at Bank Of America, using HTML/Javascript/React/Openfin technologies. The role will have responsibility to contribute to core elements of the framework, develop flagship applications on the framework, provide technical support to tenant applications developed on the framework, and provide 2nd level end user support in EMEA for the framework when necessary. Responsibilities include:   
The Team: 
The Global Markets UI Horizontal team was established in 2017 with the objective to replace disparate heavyweight software application user interfaces with a single web-based platform providing the latest Javascript and React technologies. Since that time the platform has grown dramatically and requires additional talented, motivated and collaborative developers to both maintain stability, supportability and expanded capability. The platform has been formally endorsed by the Global Markets Architecture board as the strategic user interface layer for all Global Markets Applications  
Team executive management is based in New York, but has resources across the globe, including London, Dublin, Dallas, Singapore, India and Hong Kong. We pride ourselves as a close knit, dynamic and collaborative group which encourages diverse opinions and alternate approaches to solving problems and delivering solutions. There is an extensive documented knowledge base, training materials and mentoring capabilities from which new resources can draw. There is also regular exposure to executive management through project update meetings and demonstrations.
  The team is looking to expand our small footprint in EMEA with a seasoned, collaborative and motivated new resource.  
Core Skills:   
Bank of America:  
Every day, across the globe, our employees bring a commitment to our purpose and to driving responsible growth by living our values: deliver together, act responsibly, realize the power of our people and trust the team. A key aspect of driving responsible growth is doing so in a sustainable manner, a critical pillar of which is being a great place to work for our teammates.  
In line with these values, in EMEA we have 9 Employee Networks, a wide range of Sports & Social clubs, and other development and networking opportunities so that you can enjoy a range of experiences and connect with colleagues across the bank. We also offer exclusive discounts to some of the most iconic cultural experiences for you to enjoy in your spare time outside of work. Learn more about our benefits here.  
Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well.  
We are an equal opportunities employer, and ensure that no applicant is subject to less favourable treatment on the grounds of gender, gender identity, marital status, race, colour, nationality, ethnic or national origins, age, sexual orientation, socio-economic background, responsibilities for dependants, physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience.  
We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements. As part of our standard hiring process to manage risk, please note background screening checks will be conducted on all hires before commencing employment.  
Job Band:  
Shift:  
Hours Per Week:  
Weekly Schedule:  
Referral Bonus Amount: Posted 30+ days ago"
ce51d3e66c9be4d5,Reperio Human Capital,"Software Developer, React","Dublin, County Dublin","
A major global finance company with bases worldwide is currently working with me in their search for a number of Front End Software Developers. This company utilise the React Framework to produce a range of clean web applications. You'll be part of a large team, full of developers with a spread of knowledge to learn from. This role can be worked remotely from the EU. If you're interested in this position, please get in touch with Patrick D'Arcy from Reperio Human Capital, or hit 'Apply' 
Reperio Human Capital acts as an Employment Agency and an Employment Business. Posted 6 days ago"
bc7ff2a14d30443a,IBM,SW Test / QA Developer,"Cork, County Cork",Posted 12 days ago
2821e3a79e865c01,ActionPoint,Graduate Software Engineer,"Limerick, County Limerick","Graduate Software Engineer:  
We are currently looking to hear from graduates who want to develop their career while aiding us pursue our mission of “helping clients achieve their greatest potential using the power of technology”. 
The “ActionPoint Graduate Programme” will provide a great opportunity for the right graduate to develop their programming skills by working as part of a world class team on a wide range of client solutions over a 2 year period. As a graduate software engineer, you will primarily be responsible for converting customer requirements into high-quality code under the mentorship of a senior engineer. As this will involve close, daily interaction within the context of an agile team, your communication and people skills will need to be superb. 
If you are passionate about learning and writing high-quality code, then you are the right person for the “ActionPoint Graduate Programme”. 
The company provide an excellent working environment and the successful candidate will have outstanding opportunities for career advancement.  
Main Responsibilities 
Interpersonal Responsibilities:  
Technical Responsibilities:  
Required Skills:  
This job description is a summary of the typical functions of the role, not an exhaustive or comprehensive list of possible role responsibilities, tasks and duties and is subject to review. The responsibilities, tasks and duties of the job holder might differ from those outlined in the job description and other duties, as assigned, might form part of the job. Posted 21 days ago"
e77e5aa055602460,The School Tour Company,Junior/Mid level Software Engineer,"Dublin, County Dublin","C#: 1 year (Preferred) Java: 1 year (Preferred) Job description About Company The School Tour Company is a leading Irish Company providing schools with international educational tours for over 10 years continuing to expand in Europe & Ireland. A thriving group travel operator based in Dublin 1 is looking for an enthusiastic and driven Junior Software Engineer. Job Description We are looking for a talented Software Engineer to help us drive the development of our exciting platform. In this role you will work closely with our development and product team to design, build, modify and support existing and future business products. This is a great opportunity to join a growing company and be on the right side of the change that is sweeping this industry. A real desire to work in a collaborative and fast-paced environment is essential. Role - Developing solutions in Agile environment to meet stakeholder requirements - Supporting existing platforms in a daily basis Knowledge & Experience - Masters in Computer Science/ related discipline - 1 or 2 years of experience in the software development - Worked in to C#/.Net development / Java development, & Good Knowledge in OOD concepts. - Worked in to relational databases like PostgreSQL, SQL Server/ MySQL - Good understanding/ worked with web application servers like Nginx, Apache - Knowledge/ worked with AWS services, networking, hosting - Experience with Web development and REST services - Knowledge of Windows and Linux environments - Ability to write clear, concise and commented code Package Job Types: Full-time, Permanent Benefits: Schedule: Experience: Application response rate: 69% Hiring 1 candidate for this role Urgently hiring Employer reviewed job 6 days ago Posted 7 days ago"
8ce93a60b52ebe1b,Sojern,Senior Backend Engineer,"Dublin, County Dublin","About Us: 
Here at Sojern, we are on a mission to empower travel marketers to move travelers from dream to destination. Powered by machine learning and travel data, Sojern is quickly becoming the #1 travel marketing platform serving thousands of hotels, attractions, airlines and destinations worldwide. 
We made Deloitte’s Technology Fast 500 list 6 years in a row, were recognized on the Top Company Cultures list by Entrepreneur Magazine, and were named a Best Place to Work by AdAge. We are headquartered in San Francisco with teams based in Dubai, Dublin, London, Paris, Omaha and Singapore. 
Our team is passionate about travel and the core values that define our culture: Win as a team, Embrace Inclusion, Be Genuine, Deliver Wow, and Center Around the Customer. 
Need more convincing? Check out our Glassdoor reviews! 
The Team: 
Join our engineering team and help make an impact on Sojern’s bottom line. Each engineer in the team owns highly visible revenue producing features of our Sojern Travel Platform. 
You will be part of a very motivated and high performing full stack engineering team who are highly skilled in web technologies and can effortlessly work across the entire stack of our product. You will collaborate with other engineering teams and a host of cross functional groups such as Product, Data Science, SRE and Ops teams to deliver high performance and a sleek UI portal to support the entire Campaign Lifecycle Management. 
The Role: 
We are looking for a Senior Backend Engineer in our Dublin, Ireland office to work with other geographically distributed teams. An ideal candidate will be someone who is a technical expert across the full stack including the FE and BE technologies, can leverage their prior Ad Tech experience, be a hands-on contributor while raising the bar on the team’s discipline and technical excellence. 
As a member of the core Portal project, you will work closely with the product team to deliver end-to-end solutions on a critical company imperative around our campaigns and audience management platform. 
You: 
You are an effective communicator and a strong collaborator across teams globally. You have a record of implementing and delivering critical projects from ideation to completion. You are able to identify and balance business and engineering priorities. You can independently solve technical challenges, analyzing options and innovating in the context of trade-offs. 
Responsibilities: 
Provide technical direction and guidance in the execution of the Platform web Applications 
Propose and drive innovation that is aligned with the business goals 
Evangelize new technologies and best-in-class software engineering processes 
Actively participate in code/design reviews 
Be hands-on to get projects off the ground or drive them to completion 
Ability to deal with complex systems while helping the rest of the team navigate ambiguity in requirements 
What you bring to the table: 
4+ years of developing high-performance, scalable software projects end-to-end using the latest front end technologies, including managing complex projects in JIRA 
HTML5, CSS, JavaScript and other web front end technologies 
Strong experience in build UI applications using React 
Exposure to Redux frameworks is a plus 
Experience in building Single-Page Application (SPA) web apps 
Experience with Golang, Python,Typescript/Javascript 
Experience with Distributed Systems and highly parallel process 
Exposure to web services such as REST, gRPC, GraphQL or any such API frameworks 
Hands on experience building and running production systems on Google Cloud or AWS 
Exposure to cloud deployments such as Docker and Kubernetes 
Nice to have - AdTech experience - display/RTB, SEM, Facebook campaign optimization 
Perks: 
Culture: Strong core business values, focus on teamwork, vibrant, social and fun environment 
Opportunities: Be part of a growing team with training and support to help you grow 
Snacks: Variety of snacks in the office 
Give Back: We give 40 hours a year to volunteer and organize office volunteer programs with local organizations 
Competitive Localized Benefits 
Ownership: Lead creative and challenging projects 
IATA travel discount 
Time off: 25 vacation days per annum plus national public holidays 
Our Commitment to Diversity Equity and Inclusion: 
At Sojern, we work to create a brave space that seeks out, embraces, and promotes diverse thoughts, beliefs, and experiences of Sojernistas globally. 
We are building a workforce that represents the customer base we are serving and the world we live in. A diversified workforce is an innovative workforce. Just as there is no one archetype traveler, there is no one archetype employee. We foster diversity and inclusion across the company, actively seeking to amplify underrepresented voices and apply diverse perspectives to ensure products, policies, and programs are relevant for our employees and clients alike. 
Embracing our differences and celebrating them moves us towards our goal of making travel inclusive of all. Sojern has over 15 employee-led Affinity Groups, including Embrace Inclusion, So-Proud, Sojern Women's Group, Sojern Gives Back, and more, which are the core of our culture, fostering belonging, inspiring learning, and creating opportunities for all Sojernistas across the globe.  
At Sojern, we value diversity and always treat all employees and job applicants based on merit, qualifications, competence, and talent. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.  Posted 6 days ago"
61b77be9f9f6e689,Amazon Europe Core SARL - LUX,Software Development Engineer Graduate 2022 - Luxembourg,"Louth, County Louth",Posted 30+ days ago
69add6c439301e00,Shutterstock,Sr Cloud Pipeline Developer (Remote),"Dublin, County Dublin","The Opportunity:
  Shutterstock is looking for a talented and creative Cloud Developer to join our Cloud Toolchain Team. The role’s primary focus is to Build & Support Shutterstock’s CI/CD pipeline and tooling for our development platform. This role will work closely with application teams within Shutterstock to enable adoption of the Cloud Platform and move towards serverless technologies.
  This role is critical to the success of Shutterstock and requires both depth and breadth in many technologies leveraged in a public cloud environment. This is a great career opportunity for a highly adaptable & motivated individual who wants to extend and utilize their skills within a global technology company, with a great culture and friendly environment.
  Responsibilities:
 Work with AWS Cloud Architects, Project Managers, and Software Engineering teams to deliver holistic solutions for application deployment and platform adoption
 Work collaboratively with application teams by providing technical guidance and consultation to assist with the CI/CD release process.
 Develop functionality and features for our release process and deployment methodology
 Develop tools that improve cloud experience and drive efficiencies
  Requirements:
 Experience in Building & Supporting CI/CD Pipeline in a 24×7 high-available production environment
 5+ years Experience with object oriented programming & good knowledge of scripting languages such as Bash, Python, and Groovy/Java
 Ability to work with minimal supervision, making decisions based upon priorities & schedules
  Some nice to have skills:
 Jenkins & other deployment tools
 GoLang experience is a plus.
 UNIX/Linux System Administration experience is a plus
 Experience with containers, container orchestration, and deployment tools, such as Kubernetes and Docker
 Understanding of AWS services, networking, and security technologies
  #LI-MS1
  Shutterstock Principles
 We are one team collectively focused on creating an unrivaled experience for our Customers and Contributors. Our principles represent the mindset of the employee who will thrive at Shutterstock. If you are passionate about what you do, and want to become part of a cutting-edge technology company building industry leading products, please apply.  Posted Today"
86b4262532cc5355,Workday,Senior DevOps Engineer,"Dublin, County Dublin",Posted 6 days ago
47f48ac01641ddcd,Mentor Graphics (Ireland) Limited,Cloud Software Engineer,"Shannon, County Clare","We are forming a new team in a new location with a new domain, real challenges are you ready ? 
Since the inception of Electronic Design Automation we at Siemens EDA have been writing software to assist the best silicon design companies in the world to build the next generation chips through our suite of software called Calibre. As the chip designs get more powerful encouraged by Moore’s Law our problem equally scales. 
When a single designer needs over a thousand cores to aid their design then the solution is HPC in the Cloud. We are recruiting for a broad cloud software development role as part of the Cloud Enablement SW team.
 We are in the process of developing a platform that will enable these large workloads to be executed efficiently across the various Cloud Platforms and in hybrid ground to cloud environments. The work is as varied as it is interesting developing everything from cloud orchestration elements to mirrored Linux filesystems. A collection of over 377,000 minds building the future, one day at a time in over 200 countries. We're dedicated to equality, and we welcome applications that reflect the diversity of the communities we work in. All employment decisions at Siemens are based on qualifications, merit and business need. Bring your curiosity and creativity and help us shape tomorrow!
 We offer a comprehensive reward package which includes a competitive basic salary, bonus scheme, generous holiday allowance, pension, private healthcare and actively support working from home. 
Siemens Software. Where today meets tomorrow. 
#LI-GE1

#LI-PLM
 Organization: Digital Industries 
Company: Mentor Graphics (Ireland) Limited 
Experience Level: Mid-level Professional 
Job Type: Full-time Posted 11 days ago"
90200e07bf55745a,Workday,Distributed Systems Software Development Engineer in Test,"Dublin, County Dublin",Posted 17 days ago
e25c9a6047f9b4cd,Etsy,"Staff Software Engineer II, ML Content Moderation","Dublin, County Dublin","Company Description

Etsy is the global marketplace for unique and creative goods. We build, power, and evolve the tools and technologies that connect entrepreneurs with buyers around the world. Etsy, Inc.'s 'house of brands' portfolio has expanded to now include four individually distinct ecommerce brands - Etsy, fashion resale marketplace Depop, musical instrument marketplace Reverb, and Brazil-based handmade goods marketplace Elo7. As an Etsy employee, you'll tackle unique problems alongside talented coworkers committed to Keeping Commerce Human. We're large enough that you'll focus on meaningful, complex challenges, but small enough that you can make a rewarding impact. 
In order to keep Etsy a safe and trusted platform as our marketplace continues to grow, we are building sophisticated and scalable ML/AI services and tools. We are seeking experienced Cloud Developers and ML professionals to join us as we establish a team passionate about content moderation and Trust and Safety (T&S)! We are especially interested in individuals who can help build services and tools that can scale to hundreds of millions of users, as well as millions of new and updated listings per day. 
With Trust & Safety, we are looking for individuals who are solution and customer driven as well as passionate about innovating in the area of content moderation to better protect the integrity of our marketplace. 
About the Role 
Example Projects: 
Develop scalable service(s) that use heuristic rules and machine learning (ML) models to evaluate the content of items on our marketplace as quickly and optimally as possible. 
Use the Public Cloud to make our Content Moderation services follow well architected frameworks that are both durable and accessible at scale. 
Meaningfully participate in brainstorming and reviewing of ML and non-ML approaches to evaluating content at scale. 
Basic requirements: 
You will build products with public cloud technologies (such as GCP, AWS, or Azure) 
You will develop Infrastructure as Code, with tools such as Terraform, Google Deployment Manager, or CloudFormation 
You will tackle problems related to content moderation, risk & fraud, natural language processing, image recognition, search, or recommender problems. 
Your products will integrate with web or mobile development frameworks 
You will work with common open source or cloud native tools (i.e., git, Linux environments, containers or other tools for writing robust, scalable, production-ready code). 
Preferred requirements: 
Relevant public cloud certifications (i.e., GCP Cloud Developer Professional, GCP Machine Learning Engineer Professional, AWS Solutions Architect Professional, AWS Machine Learning Specialist, or similar certifications). 
Experience with deploying Machine Learning solutions to production systems. 
Experience in an eCommerce environment or a two-sided marketplace. Posted Today"
bd79fa5e4eb61493,Amazon Europe Core SARL - LUX,Software Development Engineer Internship 2022 - Luxembourg,"Louth, County Louth",Posted 30+ days ago
c9a855aaac1fac1d,Zurich Gruppe Deutschland,Junior Innoveo Skye Developer,"Dublin, County Dublin"," Zurich Insurance Plc are currently seeking to hire a Junior Innoveo Skye Developer. This is exciting opportunity will be based in our Centre of excellence in Wexford. The IT team works closely with local Business Change, local subject matter experts and key 3rd parties to deliver and manage IT solutions that support the business strategy of Zurich Ireland. Zurich Ireland is committed to transforming the current application landscape. The dynamic of Zurich IT department will evolve over time with the development of these transformation programmes. This will offer the successful candidate the opportunity to develop new skills and further career opportunities.   As a Junior Innoveo Skye Developer your main responsibilities will include, but not necessarily be limited to, the following:   
    Primary work location is Co. Wexford but occasional travel may be required to other Zurich locations. If you value an exciting and varied working environment and meet the above requirements, then our recruiter is looking forward to receiving your application by clicking on the button “Apply online”. Zurich is one of Ireland's leading insurance companies providing a wide range of general insurance and life insurance products and services. The company employs over 1,000 people across its locations in Dublin and Wexford. Zurich is a strong brand. Zurich in Ireland is part of Zurich Insurance Group, a leading multi-line insurer that serves its customers in global and local markets. Our 55,000 employees worldwide form the basis of our success, helping our customers in 210 countries and territories to understand and protect themselves from risk. In order to deliver our services, we offer a competitive compensation package and interesting opportunities for further training & development. As a Zurich employee you benefit from a multitude of advantages as well as a strong culture, characterized by acceptance, diversity and team spirit. At Zurich we are an equal opportunity employer. We attract and retain the best qualified individuals available, without regard to race/ethnicity, religion, gender, sexual orientation, age or disability.  Posted 30+ days ago"
9f4181f3836b512c,Google,"Solutions Architect, Databases, Google Cloud","Dublin, County Dublin","
Minimum qualifications: 
Preferred qualifications: 
The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners. 
As a Solutions Architect you will leverage your broad and deep technical knowledge across industries, best practices, and products. As trusted advisors we work with customers and other customer facing roles to help design and optimize customers use of Google Cloud to address their business problems. You'll demonstrate effective communication and programming skills, to work with customer employees from different disciplines and functional roles. Your inclusivity, technical, and business depth, will help decision makers understand and choose the benefits of Google Cloud for their business to help drive growth and success. You'll build PoC's and example code to help customers implement solutions. Collaboration with other customer-facing roles within Google Cloud will also help the various teams within customer organizations understand how to implement solutions running on Google Cloud. 
Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google’s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems. Posted 30+ days ago"
a589c53872ce3169,Microsoft,Senior Software Engineer - RDX,"Dublin, County Dublin",Posted 17 days ago
f9b62df49a6bddbc,Carzone,Frontend Developer,"Dublin, County Dublin","At Carzone we're on a mission to make buying and selling cars an easy and straight-forward process. As a Frontend Developer, you will be key to enabling this for the thousands of consumers and hundreds of retailers that use our web and mobile applications and sites each month. 
You'll be working with product managers, designers and engineers to guide our products through both discovery and iterative delivery tracks, contributing strongly to the full lifecycle of design. This would include running and participating in workshops and sprints as well as prototyping and testing ideas with your team and in more formal testing environments. 
Working within the Product & Technology team you'll be playing a key part of decision making throughout the product lifecycle articulating when and where design thinking, and design craft are needed and communicate the value of each. 
We are happy to sponsor successful applicants in obtaining a work visa for Ireland if required. 
We're offering a competitive salary and an array of benefits to support your health and well-being. You'll have 28 days holiday per year, and that's in addition to bank holidays and volunteering days. 
Our Aviva pension scheme offers up to 7% employer contributions depending on the percentage you choose to contribute, and we provide Irish Life healthcare cover, Life Assurance and Income Protection to all of our employees. 
Our employee assistance programme, enhanced parental leave, family support solutions and share-save options and are just some of the other benefits on offer should you decide to join us. 
Whilst we are currently largely working in a hybrid manner as a result of COVID 19, this role is based in our Sandyford office in Dublin 18. Also as most of our colleagues are still working in a hybrid manner location wise, all assessments are taking place virtually. 
We regret that we cannot contact everyone who is not selected for an interview, therefore if you do not hear from us within 21 days after submitting your application, please assume you have not been successful on this occasion. 
Please email your CV to mark.boyd@carzone.ie Posted 30+ days ago"
f641a683a33163a8,Salesforce,Software Engineer - Performance,"Dublin, County Dublin","To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.
   Salesforce has the world's most passionate developer community, including both professional and citizen developers. With Lighting Platform, we provide an AppDev platform that meets their passion, providing the most compelling products to build applications through clicks and code as a team while taking advantage of continuous delivery to provide quality solutions to their customers. Building on the foundation of Salesforce DX and Lightning, we will accelerate innovation for all developers—customer or partner, low-code or high-code—transforming the experience in ways that no competitor can match.

We are looking for a talented software engineer in performance engineering who is excited and motivated to help build Salesforce's future. Are you obsessed with squeezing the last bit of performance possible out of your applications? Are you able to diagnose performance problems, and then fix them? Are you intrigued by some of the largest enterprise cloud deployments on the planet and how they really scale? As a software engineer in performance engineering, you'll be a part of the team responsible for ensuring Salesforce.com remains the world's most highly performing, scalable, and reliable enterprise cloud computing company. Your direct efforts will help us ensure we use the most innovative methodologies, deep architecture expertise, cutting-edge automation, and advanced tools in the industry to maintain our leadership position. We want you to be curious, have a passion for learning, enjoy problem solving and thrive on helping high-performing teams deliver. The most important characteristic we look for is the ability to figure out what should be done and get it done within the spirit of Salesforce - this requires thoughtfulness with a bias towards taking action and assuming responsibility.


You will accomplish this by:
 
Some of things you will need to be successful:
  If you require assistance due to a disability applying for open positions please submit a request via this Accommodations Request Form .
  At Salesforce we believe that the business of business is to improve the state of our world. Each of us has a responsibility to drive Equality in our communities and workplaces. We are committed to creating a workforce that reflects society through inclusive programs and initiatives such as equal pay, employee resource groups, inclusive benefits, and more. Learn more about Equality at Salesforce and explore our benefits.
  Salesforce.com and Salesforce.org are Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Salesforce.com and Salesforce.org do not accept unsolicited headhunter and agency resumes. Salesforce.com and Salesforce.org will not pay any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org .
  Salesforce welcomes all.  Posted 25 days ago"
05289cbe42d7698b,IBM,Software Developer - Cloud Pak for Network Automation,"Mulhuddart, County Dublin",Posted 30+ days ago
423f3131799d0e62,Comcast,"iOS Developer, Developer 2","Dublin, County Dublin","
Job Summary 
Job Description 
Core Responsibilities  
Key Requirements:  
Preferred Skills:  
Employees at all levels are expected to:   
Disclaimer:   
Comcast is an EOE/Veterans/Disabled/LGBT employer.  
Education 
Bachelor's Degree 
Relevant Work Experience 
2-5 Years 
Base pay is one part of the Total Rewards that Comcast provides to compensate and recognize employees for their work. Most sales positions are eligible for a Commission under the terms of an applicable plan, while most non-sales positions are eligible for a Bonus. Additionally, Comcast provides best-in-class Benefits. We believe that benefits should connect you to the support you need when it matters most, and should help you care for those who matter most. That’s why we provide an array of options, expert guidance and always-on tools, that are personalized to meet the needs of your reality – to help support you physically, financially and emotionally through the big milestones and in your everyday life. Please visit the compensation and benefits summary on our careers site for more details. Posted 30+ days ago"
9ee566a8cb61ff18,BayWa r.e.,Renewables Developer (Ireland),"Cork, County Cork","BayWa r.e. 
Glandore, City Quarter, Lapp's Quay, T12 Y3ET, Cork, Ireland 
Work experience 
Fulltime Posted 30+ days ago"
0ff0468bf5c6f915,Apex Fund Services Limited,Application Developer,"Limerick, County Limerick","Contract Type: Permanent 
About Us 
FundRock is a leading independent UCITS Management Company and Alternative Investment Fund Manager (AIFM), offering solutions for Luxembourg, UK, Ireland, France and Singapore based funds. 
We have over 150+ dedicated staff in 7 international office locations, managing over 460+ Funds with an AuM of EUR 113 Billion distributed in 30+ countries for over 100+ reputable clients. 
About the role 
We have an exciting opportunity for an Application Developer to join the Support Centre within FundRock. The role will be based in Limerick on a permanent full-time basis. 
Job Responsibilities 
Main duties Profile Skills We are an equal opportunity employer and ensure that no applicant is subject to less favourable treatment on the grounds of gender, gender identity, marital status, race, colour, nationality, ethnicity, age, sexual orientation, socio-economic, responsibilities for dependants, physical or mental disability. Any hiring decision are made on the basis of skills, qualifications and experiences. 
We measure our success as a business, not only by delivering great products and services and continually increasing our assets under administration and market share, but also by how we positively impact people, society and the planet. 
For more information on our commitment to Corporate Social Responsibility (CSR) please visit our CSR policy page. 
If you are looking to take that next step in your career and are ready to work for a high performing organisation, alongside talented people who take pride in delivering great results, please submit your application (with your CV, cover letter and salary’s expectations) to our dedicated email address: FRMC_Recruitment@fundrock.com  Posted 14 days ago"
5ba4ff3087e9a82c,Akamai,Software Engineer - Remote,"Dublin, County Dublin","Do you enjoy working on complex Big Data problems? 
Would developing the next generation of Akamai cloud technologies excite you? 
Join our innovative Core Platform team! 
We deliver multi-tenant platforms that enable self-serve IoT and Edge Mobility network services to Akamais customers. With focus on the orchestration and real time management of our SDN Services running on our edge. Build the future foundations for distributed edge systems. Asavie, a Subsidiary of Akamai Technologies. 
Shape the future of our cutting-edge products 
You will be developing software that powers our cloud-native analytics platform. You will work with product management, architecture, quality assurance, and support teams throughout the software lifecycle. You'll be self-motivated, bringing some practical experience with Big Data systems such as Hadoop, Spark, Kafka etc. You will develop new services and capabilities that internal teams and our customers will rely on. 
As a Software Engineer in the Analytics team you will be responsible for: 
Do what you love 
To be successful in this role you will: 
Work in a way that works for you 
We recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns: 
We are happy to discuss flexible working options in this role, please discuss your requirements with the recruiter when you apply. 
Working with us 
At Akamai, were curious, innovative, collaborative and tenacious. We celebrate diversity of thought and we hold an unwavering belief that we can make a meaningful difference. Our teams use their global perspectives to put customers at the forefront of everything they do, so if you are people-centric, youll thrive here. 
Working for you 
At Akamai, we will provide you with opportunities to grow, flourish, and achieve great things. Our benefit options are designed to meet your individual needs for today and in the future. We provide benefits surrounding all aspects of your life: 
Our benefit plan options are designed to meet your individual needs and budget, both today and in the future. 
About us 
Innovating on a global scale, we deliver our customers a fast, smart and secure intelligent edge platform. Working against a backdrop of digital collaboration, our highly skilled teams build progressive solutions that have the scope to transform entertainment, business, and life in ways that we have yet to imagine. 
Join us 
Are you seeking an opportunity to make a real difference in a company with a global reach and exciting services and clients? Come join us and grow with a team of people who will energize and inspire you! Posted 30+ days ago"
